sample,subsid,pid,name,id,completed,user_last_section,ip,date,time_in,time_out,user_browser,user_setid_dce1,user_language,user_combo,IMP_Order,DCE_pg1,DCE_least1,DCE_most1,DCE_pg2,DCE_least2,DCE_most2,DCE_pg3,DCE_least3,DCE_most3,DCE_pg4,DCE_least4,DCE_most4,DCE_pg5,DCE_least5,DCE_most5,DCE_pg6,DCE_least6,DCE_most6,DCE_pg7,DCE_least7,DCE_most7,DCE_pg8,DCE_least8,DCE_most8,DCE_pg9,DCE_least9,DCE_most9,DCE_pg10,DCE_least10,DCE_most10,DCEclick_1,DCEclick_2,DCEclick_3,DCEclick_4,DCEclick_5,DCEclick_6,DCEclick_7,DCEclick_8,DCEclick_9,DCEclick_10,ocean_days,rec_swim,rec_boat,rec_surf,rec_scuba,rec_powerboat,rec_recfish,rec_sightsee,rec_none,rec_other,rec_specify,jobs_comfish,jobs_aquaculture,jobs_firstnations,jobs_tourism,jobs_transport,jobs_port,jobs_govt,jobs_none,jobs_other,jobs_specify,seafood_eat,foodprovision_general,foodprovision_xx,aboriginalneeds_general,aboriginalneeds_xx,nonfood_general,nonfood_xx,carbonstorage_general,carbonstorage_xx,coastalprotection_general,coastalprotection_xx,coastallivelihood_general,coastallivelihood_xx,tourismrec_general,tourismrec_xx,icons_general,icons_xx,cleanwater_general,cleanwater_xx,biodiversity_general,biodiversity_xx,demoone_gender,demoone_education,demotwo_livedCanada,demotwo_fsa,envr_org,envr_protest,political_party,demothree_income,demothree_householdsize,demothree_age,comments
BC,410109261,,English10813,10813,y,hco_thankyou.php,,05/03/2014,7:13:06,7:21:05,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.0.3705; .NET CLR 1.1.4322; Media Center PC 4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; msn OptimizedIE8;ENCA),,English,205,54321,2,2,9,6,3,6,10,4,1,3,3,5,8,3,9,9,3,9,5,2,9,4,2,1,7,4,9,1,3,1,,,,,,,,,,,dontknow,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,4,,5,,4,,4,,5,,5,,5,,male,graduate,morethan20,V5N,no,dontknow,liberal,4,1,55to64,
BC,410272291,,English10814,10814,y,hco_thankyou.php,,05/03/2014,7:25:56,7:43:23,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0; MAARJS),,English,206,12345,7,7,9,8,3,9,10,7,1,2,2,9,6,2,8,9,2,9,4,2,5,3,3,5,5,2,9,1,3,5,,,,,,,,,,,dontknow,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,3,,2,,4,,4,,4,,3,,3,,5,,5,,male,somepost,morethan20,V3R,no,no,noresponse,9,2,65plus,I hear far too many stories of our aboriginals not fishing for their own needs but to sell a large part of their harvest.
BC,410047734,,English10815,10815,y,hco_thankyou.php,,05/03/2014,7:31:09,7:52:54,Mozilla/5.0 (Windows NT 6.0; rv:27.0) Gecko/20100101 Firefox/27.0,,English,207,54321,9,9,7,1,7,10,10,7,10,3,3,10,7,7,9,6,6,8,5,6,10,4,6,5,2,1,10,8,6,9,,,,,,,,,,,5to9,1,1,,,,,,,,Walking on the shoreline,,,,,,,,1,,,3month,5,,5,,3,,5,,5,,3,,3,,5,,5,,5,,male,graduate,11to20,V5Y,yes,yes,NDP,4,1,55to64,
PR,410317250,,English10816,10816,y,hco_thankyou.php,,05/03/2014,7:39:52,7:59:01,Mozilla/5.0 (Windows NT 5.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,208,12345,6,2,8,2,2,10,4,2,4,5,2,5,9,2,4,10,6,4,8,3,9,3,3,10,1,3,10,7,7,9,,,,,checked,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,5,,1,,3,,5,,5,,3,,3,,5,,5,,5,,male,bachelors,morethan20,R3J,no,no,noparty,1,1,55to64,
PR,410199320,,English10817,10817,y,hco_thankyou.php,,05/03/2014,7:43:08,8:02:23,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,209,54321,2,8,2,3,8,5,6,7,6,5,10,6,9,7,2,10,7,6,4,5,6,8,8,6,7,7,9,1,7,1,,checked,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,T3E,yes,no,NDP,1,1,65plus,
ON,410111665,,English10818,10818,y,hco_thankyou.php,,05/03/2014,9:15:36,9:23:31,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; yie10; rv:11.0) like Gecko,,English,210,12345,9,2,9,5,2,9,4,2,1,2,2,1,8,8,1,3,5,3,6,2,3,10,7,1,7,7,9,1,7,1,,,,,,,,,,,5to9,1,,,1,,,,,,,,,,,,,,1,,,atleast1wk,5,,3,,5,,5,,4,,4,,5,,4,,5,,5,,female,college,morethan20,n4b,no,no,noresponse,4,3,45to54,no
ON,410188256,,English10819,10819,,hco_employment.php,,05/03/2014,11:04:57,,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),,English,211,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dontknow,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410240326,,English10820,10820,y,hco_thankyou.php,,05/03/2014,11:37:00,11:45:39,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.2; OfficeLiveConnector.1.4; OfficeLivePatch.1.3; Tablet PC 2.0),,English,212,12345,2,2,9,8,3,9,9,2,9,3,3,10,5,2,9,7,7,9,6,2,8,4,2,4,1,3,10,10,7,10,,,,,,,,,,,lessthan5,1,,,,,1,,,,,,,,,,,,1,,,atleast1wk,5,,3,,3,,4,,4,,5,,4,,5,,5,,5,,female,bachelors,morethan20,E3G,no,no,noparty,8,2,45to54,
MR,410294715,,English10821,10821,y,hco_thankyou.php,,05/03/2014,11:37:45,11:42:51,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,213,54321,9,2,9,7,7,9,1,10,1,10,6,1,2,2,9,8,6,9,6,2,8,3,4,5,5,2,9,4,2,1,,,,,,,,,,,lessthan5,,,,,,,,1,,,,,,,,,,1,,,7to11yr,5,,3,,4,,4,,4,,3,,4,,5,,4,,4,,male,bachelors,morethan20,a2a,no,no,noparty,6,2,55to64,
PR,410305133,,English10822,10822,y,hco_thankyou.php,,05/03/2014,12:08:46,12:19:15,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,214,12345,8,6,9,5,6,9,6,7,8,1,7,5,7,7,9,10,7,10,4,6,4,3,3,4,9,7,9,2,1,9,,,,,,,,,,,none,1,,,,1,1,,,,,,,,,,,,1,,,1to2month,5,,5,,2,,5,,5,,3,,2,,5,,5,,5,,male,HS,morethan20,R2H,yes,no,dontknow,4,2,45to54,no thank you
BC,410004799,,English10823,10823,y,hco_thankyou.php,,05/03/2014,12:26:48,12:39:56,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,215,54321,5,2,5,9,2,9,2,2,1,6,2,6,3,3,5,1,3,1,7,7,9,10,7,6,4,2,5,8,3,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2yr,5,,1,,4,,5,,5,,5,,5,,5,,5,,5,,female,HS,morethan20,v5s,no,no,CPC,5,2,65plus,
MR,410063583,,English10824,10824,y,hco_comments.php,,05/03/2014,12:50:41,13:05:05,Mozilla/5.0 (Windows NT 5.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,216,12345,9,2,9,4,4,6,1,3,1,10,7,6,3,3,10,7,7,9,6,2,6,5,2,9,2,2,9,8,3,9,,,,,,,,,,,morethan100,,,,,,,,,,yachating,,,,,,,,1,,,atleast1wk,4,,3,,5,,4,,4,,5,,5,,5,,5,,5,,male,somepost,morethan20,B0T,no,no,liberal,1,2,55to64,
MR,410085898,,English10825,10825,y,hco_thankyou.php,,05/03/2014,12:51:09,13:48:10,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,217,54321,6,2,6,2,8,1,4,4,6,5,2,6,9,4,9,10,4,6,8,8,6,3,8,3,1,7,1,7,7,9,,,checked,,,checked,,,checked,,10to29,1,,,,1,1,1,,,,,,,,,,,1,,,atleast1wk,5,,4,,5,,5,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,C0A,yes,no,CPC,7,2,55to64,
ON,410287230,,English10826,10826,y,hco_thankyou.php,,05/03/2014,13:01:31,13:07:42,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,218,12345,2,2,9,3,3,5,6,3,8,5,2,9,9,3,9,10,4,10,4,2,5,8,3,9,7,7,9,1,3,5,,,,,checked,,,,,,lessthan5,1,1,,,,,1,,,,,,,,,,,1,,,atleast1wk,5,,3,,3,,4,,5,,4,,4,,5,,5,,5,,male,bachelors,morethan20,K6A,no,no,liberal,5,2,55to64,
ON,410216252,,English10827,10827,y,hco_thankyou.php,,05/03/2014,13:05:48,13:12:10,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,219,54321,9,2,9,5,2,9,4,2,6,2,2,9,8,3,9,3,3,5,6,2,6,10,7,6,7,7,9,1,3,5,,,,,,,,,,,10to29,,,,,,,,,1,walking,,,,,,,,1,,,7to11yr,5,,1,,4,,5,,5,,5,,5,,5,,5,,5,,female,college,morethan20,L4P,no,no,noparty,6,2,55to64,
MR,410321173,,English10828,10828,y,hco_thankyou.php,,05/03/2014,13:41:32,13:52:00,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),,English,220,12345,7,7,5,2,8,1,5,2,5,8,3,1,4,2,5,1,3,5,10,7,1,3,3,5,6,3,6,9,3,9,,,,,,,,,,,30to49,,,,,,,,,,just enjoying the view of the ocean,,,,,,,,1,,,atleast1wk,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,male,somepost,morethan20,b4n,no,no,noparty,3,3,55to64,
ON,410114745,,English10829,10829,y,hco_thankyou.php,,05/03/2014,14:11:55,14:15:48,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,221,54321,2,8,2,8,6,9,9,3,2,3,8,10,5,6,9,7,8,5,6,7,2,4,1,5,1,10,3,10,1,7,,,,,,,,,,,10to29,1,1,,,,,,,,,,1,,,,1,,,,,1to2month,3,,3,,3,,3,,3,,3,,3,,3,,3,,3,,male,college,11to20,L5N,no,yes,liberal,4,1,25to34,as
ON,410022798,,English10830,10830,y,hco_thankyou.php,,05/03/2014,14:25:20,14:33:48,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.3; MS-RTC LM 8),,English,222,12345,9,3,9,7,7,9,1,3,10,10,7,10,2,8,9,8,8,9,6,7,6,3,3,10,5,5,9,4,5,1,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3month,4,,5,,1,,5,,5,,4,,4,,5,,5,,5,,male,somepost,morethan20,m6r,no,yes,green,5,4,55to64,
MR,410291810,,English10831,10831,y,hco_thankyou.php,,05/03/2014,14:25:34,14:35:22,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,223,54321,8,3,9,5,6,9,6,3,8,1,3,5,7,7,9,10,7,10,4,6,5,3,3,5,9,3,9,2,2,9,,,,,,,,,,,none,1,1,,,,,,,,,,,,,,,,1,,,3month,3,,4,,3,,4,,5,,3,,3,,5,,4,,4,,male,HS,morethan20,E4C,no,no,noparty,3,1,65plus,
MR,410304160,,English10832,10832,y,hco_thankyou.php,,05/03/2014,14:32:20,14:41:59,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,,English,224,12345,5,2,6,9,7,3,2,9,8,6,3,0,3,5,3,1,10,1,7,8,9,10,10,1,4,4,1,8,8,9,,,,,,,,,,,50to100,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,3,,3,,3,,3,,3,,4,,3,,3,,5,,3,,female,HS,morethan20,b1p,no,no,noresponse,2,1,55to64,
ON,410276555,,English10833,10833,,hco_ocean_health_intro.php,,05/03/2014,14:42:50,,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,225,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,1,,,,1,1,,1,,,,,,,,,,1,,,1to2month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410050420,,English10834,10834,y,hco_thankyou.php,,05/03/2014,14:45:17,14:52:24,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,226,12345,6,3,6,2,2,9,4,6,5,5,2,9,9,3,9,10,7,4,8,3,9,3,3,5,1,3,5,7,7,9,,,,,,,,,,,10to29,,,,,,,1,,,,,,,,,,,1,,,1to2month,5,,3,,2,,4,,5,,4,,5,,4,,5,,4,,male,college,morethan20,B5A,no,yes,liberal,5,1,45to54,
ON,410313823,,English10835,10835,y,hco_thankyou.php,,05/03/2014,14:46:18,14:55:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9",,English,227,54321,2,2,10,3,4,5,6,2,3,5,10,5,9,2,9,10,4,1,4,2,1,8,8,1,1,10,1,7,4,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,7to11yr,4,,1,,5,,4,,4,,4,,3,,3,,5,,5,,male,college,morethan20,P0T,no,no,noresponse,9,1,55to64,
BC,410272790,,English10836,10836,y,hco_thankyou.php,,05/03/2014,14:47:44,14:56:38,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),,English,228,12345,8,3,9,9,3,9,10,10,7,5,10,9,4,4,5,6,3,6,7,4,9,1,3,1,3,3,5,2,10,9,,,,,,,,,checked,checked,30to49,,,,,1,,,,1,sitting at beach,,,,,,,,1,,,atleast1wk,5,,5,,2,,3,,5,,5,,5,,5,,5,,3,,male,HS,morethan20,V0R,yes,no,liberal,3,2,65plus,
BC,410067542,,English10837,10837,y,hco_thankyou.php,,05/03/2014,14:53:29,15:01:34,Mozilla/5.0 (Windows NT 5.1; rv:28.0) Gecko/20100101 Firefox/28.0,,English,229,54321,9,2,9,1,3,5,2,2,9,4,2,5,7,7,9,8,6,9,5,2,9,10,6,4,3,3,5,6,2,8,,,,,,,,,,,lessthan5,,,,,,,,1,,,,,,,,,,1,,,1to2month,4,,2,,2,,5,,5,,5,,5,,4,,4,,4,,female,HS,morethan20,v8l,no,no,noparty,5,2,65plus,
ON,410036400,,English10838,10838,y,hco_thankyou.php,,05/03/2014,14:59:32,15:09:41,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; InfoPath.3; .NET4.0C; .NET4.0E),,English,230,12345,4,2,1,10,7,1,9,3,9,7,7,9,6,2,6,3,3,4,8,3,1,5,2,9,1,3,1,2,2,9,,,,,,,,,,,10to29,,,,,1,1,1,,,,,,,,,,,1,,,atleast1wk,5,,2,,3,,5,,4,,5,,3,,5,,5,,5,,male,graduate,morethan20,,no,no,liberal,5,3,55to64,
MR,410342983,,English10839,10839,y,hco_thankyou.php,,05/03/2014,15:13:07,15:34:59,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",,English,231,54321,10,4,6,8,1,8,1,3,5,3,4,8,7,4,8,5,10,6,4,4,6,9,4,9,6,3,8,2,10,8,,,,,,,,,,,morethan100,1,,,1,1,1,1,,,,,,,,,,,1,,,atleast1wk,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,male,college,morethan20,B1N,no,no,noresponse,5,2,45to54,Overfishing is what bothers me the most.Man is destroying our oceans for greed.I am so happy that you have this organization and survey.Keep up the great work.Thank You
ON,410339317,,English10840,10840,y,hco_thankyou.php,,05/03/2014,15:15:00,15:22:44,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.2; WOW64; Trident/6.0),,English,232,12345,10,7,4,9,2,9,8,3,9,2,2,9,1,7,10,6,3,8,4,2,4,5,2,9,7,7,9,3,3,8,,,,,,,,,,,5to9,1,,,,1,,,,,,,,,,,,,1,,,3to6yr,3,,3,,2,,4,,4,,4,,4,,5,,5,,5,,male,HS,morethan20,K0A,no,no,CPC,5,2,55to64,
PR,410250845,,English10841,10841,y,hco_comments.php,,05/03/2014,15:18:00,15:31:09,Mozilla/5.0 (Windows NT 5.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,233,54321,6,7,3,10,7,1,4,2,1,8,8,9,2,2,9,3,3,5,9,2,9,1,7,5,7,7,9,5,2,9,checked,,checked,,checked,checked,,checked,,checked,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,3,,4,,5,,5,,3,,3,,5,,5,,5,,male,bachelors,morethan20,R2G,no,no,noparty,2,1,65plus,
ON,410064724,,English10842,10842,,hco_importanceranking_sample_all.php,,05/03/2014,15:25:02,,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,234,12345,1,3,1,2,10,9,4,2,1,6,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,,,,,,,,,,,
BC,410215365,,English10843,10843,y,hco_thankyou.php,,05/03/2014,15:31:00,15:42:42,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,235,54321,10,7,6,3,3,8,1,3,10,5,2,9,4,2,4,9,2,9,8,3,9,6,3,6,7,7,9,2,2,9,,,,,,,,,,,30to49,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,3,,3,,4,,4,,5,,4,,5,,5,,5,,female,HS,morethan20,v9k,no,no,noresponse,9,1,65plus,
ON,410101802,,English10844,10844,y,hco_thankyou.php,,05/03/2014,15:34:47,15:45:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,236,12345,1,7,3,6,2,8,7,7,9,3,3,10,8,3,9,10,7,10,4,6,1,5,2,9,2,2,9,9,7,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,5,,3,,5,,5,,5,,5,,5,,5,,5,,5,,male,HS,morethan20,p1c,no,no,liberal,9,1,65plus,
PR,410339346,,English10845,10845,y,hco_thankyou.php,,05/03/2014,15:55:24,16:03:41,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,237,54321,2,2,9,1,5,7,5,5,9,6,2,7,4,2,4,9,2,9,7,5,9,8,3,9,3,5,4,10,10,7,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,Never,2,,4,,5,,5,,4,,5,,2,,4,,5,,4,,male,bachelors,morethan20,t3l,no,no,CPC,7,2,55to64,
ON,410086850,,English10846,10846,y,hco_thankyou.php,,05/03/2014,16:00:00,16:07:40,Mozilla/5.0 (Windows NT 5.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,238,12345,6,2,6,9,7,9,5,2,6,10,7,6,3,10,3,8,8,1,4,2,6,1,7,1,7,7,5,2,2,1,,,,,,,,,,,none,1,,,,1,,,,,,,,,,,,,1,,,atleast1wk,5,,4,,5,,5,,5,,5,,4,,5,,5,,5,,male,bachelors,morethan20,m3c,no,no,green,5,2,65plus,
ON,410129185,,English10847,10847,y,hco_thankyou.php,,05/03/2014,16:12:03,16:23:55,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,239,54321,9,3,9,1,3,1,2,2,1,4,2,1,7,8,9,8,3,1,5,2,9,10,7,1,3,3,10,6,2,6,,,,,,,,,,,none,1,1,,,,1,,,,,,,,,,,,1,,,1to2month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,male,college,morethan20,l1e,no,no,dontknow,5,4,45to54,
ON,410333838,,English10848,10848,y,hco_thankyou.php,,05/03/2014,16:16:57,16:27:40,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,240,12345,4,4,5,10,4,1,9,4,3,7,4,8,6,2,8,3,4,8,8,3,1,5,2,5,1,3,5,2,2,1,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3month,4,,3,,3,,4,,4,,3,,2,,4,,4,,3,,male,graduate,morethan20,n9c,no,yes,noparty,1,1,65plus,"often choices questionable because so close together on preference/valuation scale. Clearly fraudulent nonsense like carbon absorption makes least valuable item easy to choose, but whether to choose Fundy Coastline or food for poor as most desirable encounters problem of conflicting scales of values"
BC,410271826,,English10849,10849,y,hco_thankyou.php,,05/03/2014,16:19:47,16:34:56,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,241,54321,10,7,1,8,3,9,1,7,5,3,10,4,7,7,4,5,10,9,4,1,4,9,3,9,6,3,6,2,1,9,,checked,,,checked,checked,,,,checked,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,4,,4,,5,,4,,3,,3,,4,,4,,4,,male,bachelors,morethan20,V5S,no,no,CPC,1,2,55to64,
PR,410118215,,English10850,10850,y,hco_thankyou.php,,05/03/2014,16:26:37,16:36:53,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),,English,242,12345,10,4,6,9,4,9,8,8,6,2,8,1,1,10,1,6,8,6,4,4,6,5,10,6,7,8,7,3,4,3,,,,checked,,,,,,,none,1,,,,1,1,,,,,,,,,,,,,,,1to2month,5,,2,,4,,1,,4,,5,,4,,3,,4,,4,,male,somepost,morethan20,,no,yes,CPC,9,2,65plus,"I believe that we should be resposible and look after the enviorment ,but not so sure that we really affect the climate."
BC,410271274,,English10851,10851,y,hco_thankyou.php,,05/03/2014,16:36:10,16:43:20,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,243,54321,6,2,8,10,1,10,4,2,5,8,1,8,2,2,9,3,3,8,9,2,9,1,3,10,7,4,9,5,2,5,,,,,,,,,,,50to100,1,,,,1,,1,,,,,,,,,,,1,,,Never,2,,2,,3,,4,,4,,3,,4,,5,,4,,4,,male,somepost,morethan20,V0N,no,no,noresponse,6,2,45to54,
BC,410328615,,English10852,10852,y,hco_thankyou.php,,05/03/2014,16:42:38,16:52:18,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/7.0.2 Safari/537.74.9",,English,244,12345,1,3,7,2,2,9,4,2,5,6,3,6,10,1,4,3,3,5,8,3,9,7,7,5,9,2,9,5,2,5,,,,,,,,,,,morethan100,,,,,,,,1,,,,,,,,,,1,,,1to2month,4,,4,,3,,5,,5,,5,,5,,5,,5,,5,,female,college,morethan20,V0H,no,no,liberal,4,2,65plus,"your sets of importance and non are not a truly informative view as all the instances are important and depends on the circumstance that they would be important and non, if it wasn't for each category the other would not work"
BC,410165626,,English10853,10853,y,hco_thankyou.php,,05/03/2014,16:45:46,16:56:41,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),,English,245,54321,10,7,10,3,3,5,1,3,5,5,2,9,4,2,5,9,3,9,8,3,9,6,2,8,7,4,9,2,2,9,,,,,,,,,,,10to29,,,,,,,1,,1,hiking nearby,,,,,,,,1,,,3month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,female,HS,morethan20,V2K,no,no,green,3,1,55to64,
PR,410191019,,English10854,10854,y,hco_thankyou.php,,05/03/2014,16:55:21,17:39:49,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729),,English,246,12345,1,7,10,6,8,3,7,7,9,3,8,4,8,8,1,10,7,10,4,2,5,5,2,9,2,8,10,9,3,9,checked,checked,checked,checked,checked,checked,checked,checked,checked,checked,lessthan5,,,,,,,,1,,,,,,,,,,1,,,3month,5,,3,,5,,5,,5,,5,,5,,5,,5,,5,,female,HS,morethan20,s0g,no,no,CPC,9,2,55to64,
BC,410292042,,English10855,10855,y,hco_thankyou.php,,05/03/2014,17:08:13,17:16:02,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; InfoPath.2; .NET CLR 3.5.30729; .NET CLR 3.0.30729; MS-RTC LM 8),,English,247,54321,2,2,1,1,3,1,5,2,10,6,3,6,4,2,1,9,3,9,7,8,9,8,3,1,3,3,10,10,7,10,,,,,,,,,,,50to100,,,,,,,1,,,,,,,,,,,1,,,atleast1wk,5,,3,,3,,4,,4,,4,,4,,4,,4,,4,,male,bachelors,morethan20,v8v,yes,yes,green,4,2,55to64,
ON,410125768,,English10856,10856,y,hco_thankyou.php,,05/03/2014,17:33:43,17:48:55,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,248,12345,6,2,6,9,2,9,5,2,9,10,4,1,3,8,5,8,8,1,4,2,1,1,7,1,7,7,9,2,2,1,,,checked,checked,,,,,,,5to9,1,1,,,1,,,,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,5,,5,,5,,5,,4,,5,,5,,male,bachelors,morethan20,M6H,no,no,liberal,2,5,65plus,How is the Canadian west coast today? This is in regard to the Japan's events that occurred in the previous year.
BC,410274823,,English10857,10857,y,hco_thankyou.php,,05/03/2014,17:36:41,17:44:36,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,249,54321,9,3,9,1,3,10,2,2,9,4,2,5,7,8,9,8,8,9,5,2,9,10,7,10,3,8,5,6,2,6,,,,,,,,,,,morethan100,,1,,,1,,,,,,,,,,,,,1,,,1to2month,5,,4,,5,,5,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,v8m,yes,no,green,3,2,65plus,"Missing question ""Do you trust resource corporations to engage in activities that do not present an adverse risk to the coastline waterways and fresh water resources?"
